Date,Open,High,Low,Close,Volume
20250214 09:00:00,39265.0,39275.0,39265.0,39275.0,2
20250214 13:00:00,39275.0,39275.0,39275.0,39275.0,0
20250218 09:00:00,38900.0,38900.0,38900.0,38900.0,1
20250218 13:00:00,39200.0,39200.0,39030.0,39030.0,4
20250218 21:00:00,39015.0,39015.0,39015.0,39015.0,2
20250219 01:00:00,38990.0,38990.0,38990.0,38990.0,1
20250219 05:00:00,38990.0,38990.0,38990.0,38990.0,0
20250219 08:45:00,38970.0,38970.0,38970.0,38970.0,1
20250219 09:00:00,39020.0,39020.0,38995.0,38995.0,2
20250219 13:00:00,38995.0,38995.0,38995.0,38995.0,0
20250220 21:00:00,38500.0,38500.0,38500.0,38500.0,1
20250221 01:00:00,38235.0,38235.0,38235.0,38235.0,1
20250221 05:00:00,38235.0,38235.0,38235.0,38235.0,0
20250221 08:45:00,38235.0,38235.0,38235.0,38235.0,0
20250221 09:00:00,38540.0,38540.0,38375.0,38375.0,3
20250221 13:00:00,38375.0,38375.0,38375.0,38375.0,0
20250221 21:00:00,38570.0,38570.0,38570.0,38570.0,1
20250222 01:00:00,38570.0,38570.0,38570.0,38570.0,0
20250222 05:00:00,38570.0,38570.0,38570.0,38570.0,0
20250224 08:45:00,38000.0,38000.0,38000.0,38000.0,2
20250224 09:00:00,38000.0,38010.0,38000.0,38010.0,2
20250224 13:00:00,38025.0,38100.0,38025.0,38100.0,2
20250224 17:00:00,38050.0,38050.0,38050.0,38050.0,1
20250224 21:00:00,38070.0,38070.0,37855.0,37855.0,9
20250225 01:00:00,37855.0,37855.0,37855.0,37855.0,1
20250225 05:00:00,37855.0,37855.0,37855.0,37855.0,0
20250225 08:45:00,37855.0,37855.0,37855.0,37855.0,2
20250225 09:00:00,38000.0,38130.0,37950.0,38100.0,5
20250225 13:00:00,38000.0,38000.0,38000.0,38000.0,1
20250225 17:00:00,37940.0,37940.0,37940.0,37940.0,1
20250225 21:00:00,37940.0,37940.0,37940.0,37940.0,0
20250226 01:00:00,37940.0,37940.0,37940.0,37940.0,0
20250226 05:00:00,37940.0,37940.0,37940.0,37940.0,0
20250226 08:45:00,37825.0,37825.0,37825.0,37825.0,1
20250226 09:00:00,37845.0,37845.0,37495.0,37560.0,5
20250226 13:00:00,37750.0,37750.0,37750.0,37750.0,1
20250226 21:00:00,37945.0,38065.0,37945.0,37955.0,3
20250227 01:00:00,37900.0,37900.0,37865.0,37865.0,11
20250227 05:00:00,37865.0,37865.0,37865.0,37865.0,0
20250227 08:45:00,37865.0,37865.0,37865.0,37865.0,0
20250227 09:00:00,38050.0,38050.0,37855.0,37935.0,4
20250227 13:00:00,37935.0,37935.0,37935.0,37935.0,0
20250227 21:00:00,37865.0,37865.0,37710.0,37710.0,2
20250228 01:00:00,37710.0,37710.0,37710.0,37710.0,0
20250228 05:00:00,37710.0,37710.0,37710.0,37710.0,0
20250228 08:45:00,37710.0,37710.0,37710.0,37710.0,0
